logOdds	traingFreq	backgroundFreq
-0.24771066	0.00000000	0.00000187	matings
-0.12916530	0.00000000	0.00000094	preattachment
-0.45905703	0.00000000	0.00000375	endodontic
-0.24771066	0.00000000	0.00000187	lonomia
-0.88201445	0.00000000	0.00000843	traffic
-0.35725051	0.00000000	0.00000281	hemagglutination
3.05143897	0.00055432	0.00005807	positives
-1.20867371	0.00000000	0.00001311	sifamide
-0.12916530	0.00000000	0.00000094	amputations
0.95937685	0.00027716	0.00013768	special
-0.12916530	0.00000000	0.00000094	culmination
-0.55415049	0.00000000	0.00000468	morbid
-0.64336171	0.00000000	0.00000562	hominis
-0.35725051	0.00000000	0.00000281	selling
-3.54563811	0.00000000	0.00010677	effector
-0.72737621	0.00000000	0.00000656	questionable
-0.45905703	0.00000000	0.00000375	fractional
-0.12916530	0.00000000	0.00000094	directpa
-1.14899257	0.00000000	0.00001218	explores
-0.12916530	0.00000000	0.00000094	nmci
-0.95353165	0.00000000	0.00000937	partitioned
-0.12916530	0.00000000	0.00000094	dollar
-0.12916530	0.00000000	0.00000094	isabelle
-0.12916530	0.00000000	0.00000094	'ltp
-0.35725051	0.00000000	0.00000281	nanoart
-0.12916530	0.00000000	0.00000094	mutmap
-0.12916530	0.00000000	0.00000094	rpon
-0.12916530	0.00000000	0.00000094	ectoparasitic
-0.12916530	0.00000000	0.00000094	malawi
-2.06504346	0.00000000	0.00003184	fingerprints
-0.12916530	0.00000000	0.00000094	loneliness
-0.45905703	0.00000000	0.00000375	conorii
-0.72737621	0.00000000	0.00000656	extraas
-0.12916530	0.00000000	0.00000094	mass spectrometry 
-0.12916530	0.00000000	0.00000094	ultraflextreme
-0.12916530	0.00000000	0.00000094	hrgp
-0.35725051	0.00000000	0.00000281	pathotype
-0.45905703	0.00000000	0.00000375	bcaas
-0.24771066	0.00000000	0.00000187	showcased
-0.12916530	0.00000000	0.00000094	basak
-0.12916530	0.00000000	0.00000094	glados
-0.35725051	0.00000000	0.00000281	abrf
-0.72737621	0.00000000	0.00000656	illustrative
-0.12916530	0.00000000	0.00000094	halley
-0.24771066	0.00000000	0.00000187	unscented
-0.45905703	0.00000000	0.00000375	irkv
-0.12916530	0.00000000	0.00000094	allocates
-0.12916530	0.00000000	0.00000094	neoplasias
-4.15857427	0.00000000	0.00016859	severe
-3.51049920	0.00000000	0.00010396	systemic
-3.42501866	0.00000000	0.00009741	elucidated
-4.67991803	0.00000000	0.00024633	frequency
-0.12916530	0.00000000	0.00000094	pray
-0.24771066	0.00000000	0.00000187	nymphs
5.81845110	0.00055432	0.00000000	gabenchtob
-0.88201445	0.00000000	0.00000843	disparities
-1.32110387	0.00000000	0.00001499	amyotrophic
-0.24771066	0.00000000	0.00000187	outs
-0.12916530	0.00000000	0.00000094	repbase
-0.45905703	0.00000000	0.00000375	rhodopsins
-3.11772533	0.00000000	0.00007680	partners
-0.64336171	0.00000000	0.00000562	manufacturers
-0.45905703	0.00000000	0.00000375	depict
5.81845110	0.00055432	0.00000000	bsmap
-2.30268516	0.00000000	0.00003934	polyphen
-0.24771066	0.00000000	0.00000187	readability
-1.14899257	0.00000000	0.00001218	in vitro
-0.12916530	0.00000000	0.00000094	reshape
-0.24771066	0.00000000	0.00000187	cellulosomes
-0.64336171	0.00000000	0.00000562	g×e
-0.12916530	0.00000000	0.00000094	gagdqg
-0.12916530	0.00000000	0.00000094	privately
1.87789501	0.00526608	0.00142552	compared
-0.55415049	0.00000000	0.00000468	antistaphylococcal
-0.12916530	0.00000000	0.00000094	ccug
-0.24771066	0.00000000	0.00000187	protrude
-0.12916530	0.00000000	0.00000094	ephx
-0.12916530	0.00000000	0.00000094	piquing
-0.80676624	0.00000000	0.00000749	hypervariable
-0.12916530	0.00000000	0.00000094	fludarabine
-0.12916530	0.00000000	0.00000094	twaggtwagsctwacctwa
-0.24771066	0.00000000	0.00000187	solitary
1.98079130	0.00027716	0.00006275	publications
-1.02167043	0.00000000	0.00001030	upcoming
-0.12916530	0.00000000	0.00000094	stip
-0.12916530	0.00000000	0.00000094	tetracosane
-0.72737621	0.00000000	0.00000656	tscc
-0.12916530	0.00000000	0.00000094	zany
-0.12916530	0.00000000	0.00000094	efsec
-0.12916530	0.00000000	0.00000094	tracellular
-1.47485363	0.00000000	0.00001780	efms
-0.12916530	0.00000000	0.00000094	→rage→p
-0.24771066	0.00000000	0.00000187	boun
-0.45905703	0.00000000	0.00000375	stagnation
1.16268894	0.00748337	0.00333713	genome
-0.12916530	0.00000000	0.00000094	pedagogy
2.43551655	0.00027716	0.00004308	evaluations
-1.08673561	0.00000000	0.00001124	persist
-2.21808975	0.00000000	0.00003653	doses
-0.24771066	0.00000000	0.00000187	pneumatization
-0.35725051	0.00000000	0.00000281	nonthrombogenic
-0.24771066	0.00000000	0.00000187	jak₂
-0.12916530	0.00000000	0.00000094	resource's
-0.24771066	0.00000000	0.00000187	pgts
-0.12916530	0.00000000	0.00000094	qbic
-0.12916530	0.00000000	0.00000094	cursorily
-2.45830756	0.00000000	0.00004496	achieving
-0.35725051	0.00000000	0.00000281	miru
-0.12916530	0.00000000	0.00000094	conservancy
-0.12916530	0.00000000	0.00000094	photosensitive
-1.61378467	0.00000000	0.00002061	coronavirus
-0.12916530	0.00000000	0.00000094	proatherosclerotic
-1.52266604	0.00000000	0.00001873	privacy
-0.95353165	0.00000000	0.00000937	cholix
-0.35725051	0.00000000	0.00000281	rickettsioses
-0.12916530	0.00000000	0.00000094	typeable
-0.55415049	0.00000000	0.00000468	ceratocystis
-0.24771066	0.00000000	0.00000187	rhodospirillum
-0.88201445	0.00000000	0.00000843	bola
-0.24771066	0.00000000	0.00000187	assortment
-0.12916530	0.00000000	0.00000094	borer
-0.12916530	0.00000000	0.00000094	ppdk
-0.64336171	0.00000000	0.00000562	favour
-0.64336171	0.00000000	0.00000562	mites
-1.42540219	0.00000000	0.00001686	ctgf
-1.37419534	0.00000000	0.00001592	definitive
-1.20867371	0.00000000	0.00001311	alkaloids
-0.45905703	0.00000000	0.00000375	fulfills
-0.45905703	0.00000000	0.00000375	cyclases
-0.12916530	0.00000000	0.00000094	hydrolyse
-0.35725051	0.00000000	0.00000281	announcement
-0.55415049	0.00000000	0.00000468	item
-0.12916530	0.00000000	0.00000094	khammash
4.03702601	0.00027716	0.00000749	arrive
-0.24771066	0.00000000	0.00000187	tpnr
-0.45905703	0.00000000	0.00000375	colinearity
-0.12916530	0.00000000	0.00000094	fishy
-0.45905703	0.00000000	0.00000375	blacklight
-0.35725051	0.00000000	0.00000281	shield
-0.45905703	0.00000000	0.00000375	cellaging
-3.74019579	0.00000000	0.00012363	becoming
-0.12916530	0.00000000	0.00000094	csgi
-0.45905703	0.00000000	0.00000375	overweight
-0.12916530	0.00000000	0.00000094	tram
-0.12916530	0.00000000	0.00000094	undervalued
-0.12916530	0.00000000	0.00000094	affirming
-0.24771066	0.00000000	0.00000187	anxiolysis
-0.24771066	0.00000000	0.00000187	endochondral
-0.24771066	0.00000000	0.00000187	seppa
-2.48268753	0.00000000	0.00004589	aided
-0.12916530	0.00000000	0.00000094	creased
-0.12916530	0.00000000	0.00000094	gynaecologic
-2.38259370	0.00000000	0.00004215	utrs
-0.12916530	0.00000000	0.00000094	nanowire
-0.45905703	0.00000000	0.00000375	cilium
-0.12916530	0.00000000	0.00000094	trichloroethene
-0.12916530	0.00000000	0.00000094	motional
-2.09697916	0.00000000	0.00003278	documents
-0.24771066	0.00000000	0.00000187	eubacterial
-0.45905703	0.00000000	0.00000375	aspartyl
-0.24771066	0.00000000	0.00000187	easing
-0.24771066	0.00000000	0.00000187	nucleo
-2.35644623	0.00000000	0.00004121	spermatozoa
-0.12916530	0.00000000	0.00000094	reconnections
-0.12916530	0.00000000	0.00000094	programmability
-0.24771066	0.00000000	0.00000187	brassinosteroids
-0.12916530	0.00000000	0.00000094	aglb
-0.12916530	0.00000000	0.00000094	looss
-0.12916530	0.00000000	0.00000094	hodgkinia
-5.17483720	0.00000000	0.00035123	interest
-0.12916530	0.00000000	0.00000094	agnostically
-5.27594888	0.00000000	0.00037745	biomarker
-0.35725051	0.00000000	0.00000281	jute
-1.32110387	0.00000000	0.00001499	presumably
1.92612122	0.00027716	0.00006556	becomes
-0.12916530	0.00000000	0.00000094	phosphlipases
-0.12916530	0.00000000	0.00000094	prodrome
-1.08673561	0.00000000	0.00001124	deluge
-0.45905703	0.00000000	0.00000375	phosphoribosyl
-0.45905703	0.00000000	0.00000375	scaffmatch
-0.12916530	0.00000000	0.00000094	pentagon's
-0.72737621	0.00000000	0.00000656	enteritidis
-1.20867371	0.00000000	0.00001311	edema
-0.12916530	0.00000000	0.00000094	dna'
-0.45905703	0.00000000	0.00000375	isopentenyl
-0.64336171	0.00000000	0.00000562	bdml
-0.24771066	0.00000000	0.00000187	gyre
-0.24771066	0.00000000	0.00000187	disproportionating
-0.12916530	0.00000000	0.00000094	goltz
-0.72737621	0.00000000	0.00000656	responders
-0.24771066	0.00000000	0.00000187	csmap
-0.55415049	0.00000000	0.00000468	mask
-0.12916530	0.00000000	0.00000094	anilinoquinazoline
-0.12916530	0.00000000	0.00000094	curtailing
-0.24771066	0.00000000	0.00000187	lnsdesign
-0.45905703	0.00000000	0.00000375	herbivory
-0.35725051	0.00000000	0.00000281	favouring
-0.12916530	0.00000000	0.00000094	nonautonomous
-1.37419534	0.00000000	0.00001592	avoiding
-0.12916530	0.00000000	0.00000094	competences
-0.24771066	0.00000000	0.00000187	memm
-3.69917149	0.00000000	0.00011989	highlights
-0.72737621	0.00000000	0.00000656	gametocyte
3.54341689	0.00055432	0.00003840	volumes
-0.12916530	0.00000000	0.00000094	pontine
-0.45905703	0.00000000	0.00000375	blunted
-0.24771066	0.00000000	0.00000187	biometric
-1.26598373	0.00000000	0.00001405	manifestation
-0.12916530	0.00000000	0.00000094	unaccounted
-0.95353165	0.00000000	0.00000937	ankyrin
4.24950650	0.00055432	0.00001967	competition
-1.42540219	0.00000000	0.00001686	balanced
-4.25372660	0.00000000	0.00018077	capable
-0.24771066	0.00000000	0.00000187	microsporidia
-0.12916530	0.00000000	0.00000094	carr
-0.12916530	0.00000000	0.00000094	Φfpegtr
-0.24771066	0.00000000	0.00000187	silaffin
-0.12916530	0.00000000	0.00000094	belasco
-0.12916530	0.00000000	0.00000094	dauntingly
-1.08673561	0.00000000	0.00001124	unveil
-0.45905703	0.00000000	0.00000375	pneumophila
-1.52266604	0.00000000	0.00001873	epidermis
-0.45905703	0.00000000	0.00000375	warranting
-0.12916530	0.00000000	0.00000094	braphael
-0.24771066	0.00000000	0.00000187	salix
-1.02167043	0.00000000	0.00001030	prcc
-0.35725051	0.00000000	0.00000281	rvecs
-0.35725051	0.00000000	0.00000281	preprocess
-0.12916530	0.00000000	0.00000094	relationality
-0.12916530	0.00000000	0.00000094	plastidic
-0.24771066	0.00000000	0.00000187	ngscopy
-0.45905703	0.00000000	0.00000375	uveitis
-0.12916530	0.00000000	0.00000094	charmm
-0.45905703	0.00000000	0.00000375	architectural
-0.12916530	0.00000000	0.00000094	reductants
-0.12916530	0.00000000	0.00000094	chrysosporium
-0.12916530	0.00000000	0.00000094	haloadaptation
-0.12916530	0.00000000	0.00000094	geneva
-0.12916530	0.00000000	0.00000094	unpacking
-2.40827570	0.00000000	0.00004308	probable
-0.12916530	0.00000000	0.00000094	photobiont
-0.80676624	0.00000000	0.00000749	curators
-0.24771066	0.00000000	0.00000187	disproportionately
-0.12916530	0.00000000	0.00000094	loam
-0.24771066	0.00000000	0.00000187	interdependencies
-0.64336171	0.00000000	0.00000562	wilfordii
-0.12916530	0.00000000	0.00000094	subsided
-1.96476218	0.00000000	0.00002903	ligation
-1.47485363	0.00000000	0.00001780	loading
-0.12916530	0.00000000	0.00000094	netpath
-0.12916530	0.00000000	0.00000094	fulbright
-0.24771066	0.00000000	0.00000187	partum
-0.12916530	0.00000000	0.00000094	ehhadh
-0.24771066	0.00000000	0.00000187	auroc 
-0.12916530	0.00000000	0.00000094	bene
-0.12916530	0.00000000	0.00000094	ewha
-0.12916530	0.00000000	0.00000094	micrantha
-0.12916530	0.00000000	0.00000094	paxm
-0.12916530	0.00000000	0.00000094	antiglobulin
-1.14899257	0.00000000	0.00001218	ganglia
-1.96476218	0.00000000	0.00002903	citrus
-0.12916530	0.00000000	0.00000094	target'
-3.29338687	0.00000000	0.00008804	causative
-0.64336171	0.00000000	0.00000562	guizhou
-0.12916530	0.00000000	0.00000094	mascot™
-0.35725051	0.00000000	0.00000281	stgamyb
-5.51632543	0.00000000	0.00044770	drugs
-0.12916530	0.00000000	0.00000094	'parent'
-0.12916530	0.00000000	0.00000094	igbam
-0.12916530	0.00000000	0.00000094	web‑based
-4.69042274	0.00000000	0.00024820	copy
-0.12916530	0.00000000	0.00000094	exoc
-0.72737621	0.00000000	0.00000656	razor
-4.42705005	0.00000000	0.00020512	intracellular
-0.12916530	0.00000000	0.00000094	interactome'
5.34457247	0.00138581	0.00002435	choosing
-0.12916530	0.00000000	0.00000094	mpyatkov
-0.24771066	0.00000000	0.00000187	protostomes
-0.12916530	0.00000000	0.00000094	pegfpluc
-0.88201445	0.00000000	0.00000843	consumers
-0.55415049	0.00000000	0.00000468	cloudnmf
-0.12916530	0.00000000	0.00000094	jgillis
-0.88201445	0.00000000	0.00000843	outlined
-0.45905703	0.00000000	0.00000375	lamtor
-0.24771066	0.00000000	0.00000187	sequester
-5.44367244	0.00000000	0.00042522	phosphorylation
-1.14899257	0.00000000	0.00001218	aeromonas
-2.43350851	0.00000000	0.00004402	approximate
-0.12916530	0.00000000	0.00000094	dipivoxil
-0.24771066	0.00000000	0.00000187	neodermata
-0.12916530	0.00000000	0.00000094	josep
-0.12916530	0.00000000	0.00000094	man's
-1.52266604	0.00000000	0.00001873	frankia
-0.12916530	0.00000000	0.00000094	endoglycosidases
-0.24771066	0.00000000	0.00000187	bionj*
-0.24771066	0.00000000	0.00000187	usurp
-0.55415049	0.00000000	0.00000468	residents
-0.24771066	0.00000000	0.00000187	propositions
-0.12916530	0.00000000	0.00000094	xpnpep
-0.64336171	0.00000000	0.00000562	denaturing
-1.89381340	0.00000000	0.00002716	curriculum
1.53666610	0.00055432	0.00018451	offers
-0.12916530	0.00000000	0.00000094	organoleptic
-2.27503421	0.00000000	0.00003840	glutathione
-2.53024525	0.00000000	0.00004777	vaccination
-0.12916530	0.00000000	0.00000094	yvgivtml
-2.35644623	0.00000000	0.00004121	foxm
-0.12916530	0.00000000	0.00000094	potf
-0.35725051	0.00000000	0.00000281	plasmodesmata
-0.12916530	0.00000000	0.00000094	contructed
-0.12916530	0.00000000	0.00000094	leptomonas
-0.72737621	0.00000000	0.00000656	dyes
-0.24771066	0.00000000	0.00000187	sparcc
-0.12916530	0.00000000	0.00000094	marcescens
-0.24771066	0.00000000	0.00000187	endocrinologic
-0.12916530	0.00000000	0.00000094	barbituric
-0.24771066	0.00000000	0.00000187	samsung
-0.12916530	0.00000000	0.00000094	bhlhs
-0.35725051	0.00000000	0.00000281	attaching
-0.24771066	0.00000000	0.00000187	electroporation
-0.12916530	0.00000000	0.00000094	dntse
-0.24771066	0.00000000	0.00000187	procedural
-0.80676624	0.00000000	0.00000749	confusing
-0.12916530	0.00000000	0.00000094	 from
-2.24684291	0.00000000	0.00003746	tightly
-0.12916530	0.00000000	0.00000094	cyclodextrin
-0.12916530	0.00000000	0.00000094	reevaluation
-0.12916530	0.00000000	0.00000094	hydroxyacid
-0.12916530	0.00000000	0.00000094	nhes
-0.12916530	0.00000000	0.00000094	gera
-0.24771066	0.00000000	0.00000187	administer
-0.55415049	0.00000000	0.00000468	viterbi
-0.72737621	0.00000000	0.00000656	advice
-0.35725051	0.00000000	0.00000281	blastmatrix
-0.24771066	0.00000000	0.00000187	seeds'
-0.12916530	0.00000000	0.00000094	arthroplasty
-0.64336171	0.00000000	0.00000562	bioleaching
-3.33415257	0.00000000	0.00009085	reducing
-0.12916530	0.00000000	0.00000094	jtk_cycle
-0.12916530	0.00000000	0.00000094	inhibin
-0.72737621	0.00000000	0.00000656	leeds
-0.24771066	0.00000000	0.00000187	cybrid
-0.12916530	0.00000000	0.00000094	cgbns
-0.55415049	0.00000000	0.00000468	amebic
-0.24771066	0.00000000	0.00000187	crum
-0.55415049	0.00000000	0.00000468	subdivided
-0.35725051	0.00000000	0.00000281	nephrectomy
-0.12916530	0.00000000	0.00000094	devrani
-1.42540219	0.00000000	0.00001686	incompletely
-0.64336171	0.00000000	0.00000562	pyvolve
-0.24771066	0.00000000	0.00000187	zhao
-0.24771066	0.00000000	0.00000187	nfeob
-0.24771066	0.00000000	0.00000187	iorfs
-0.45905703	0.00000000	0.00000375	prerequisites
-1.69948865	0.00000000	0.00002248	pages
-0.45905703	0.00000000	0.00000375	cytogenetics
-0.24771066	0.00000000	0.00000187	ribonuclease
-0.35725051	0.00000000	0.00000281	collapses
-0.12916530	0.00000000	0.00000094	mwsill
-0.12916530	0.00000000	0.00000094	trading
-0.12916530	0.00000000	0.00000094	formalizing
-0.24771066	0.00000000	0.00000187	nonprofit
-0.95353165	0.00000000	0.00000937	lysate
-5.06206223	0.00000000	0.00032407	downregulated
-3.02116302	0.00000000	0.00007118	command
-0.45905703	0.00000000	0.00000375	learners
-0.12916530	0.00000000	0.00000094	turbid
-0.12916530	0.00000000	0.00000094	café'
-0.35725051	0.00000000	0.00000281	angptl
-0.24771066	0.00000000	0.00000187	democratization
-0.35725051	0.00000000	0.00000281	makino
-0.12916530	0.00000000	0.00000094	cbln
-1.20867371	0.00000000	0.00001311	chronically
-0.24771066	0.00000000	0.00000187	mlcb
-3.75027215	0.00000000	0.00012457	build
-1.26598373	0.00000000	0.00001405	poag
-1.08673561	0.00000000	0.00001124	matthews
-0.45905703	0.00000000	0.00000375	prokaryote
-0.12916530	0.00000000	0.00000094	apicola
-0.24771066	0.00000000	0.00000187	'how
-0.35725051	0.00000000	0.00000281	peruvians
-1.78038558	0.00000000	0.00002435	truncatula
-1.14899257	0.00000000	0.00001218	primitive
-0.12916530	0.00000000	0.00000094	dismantling
-0.12916530	0.00000000	0.00000094	tetraspanin
-2.55344885	0.00000000	0.00004870	scan
-0.55415049	0.00000000	0.00000468	predictprotein
-0.95353165	0.00000000	0.00000937	cers
-0.12916530	0.00000000	0.00000094	ranunculaceae
-0.12916530	0.00000000	0.00000094	veiling
-0.12916530	0.00000000	0.00000094	cgen
-0.12916530	0.00000000	0.00000094	minimalist
-0.12916530	0.00000000	0.00000094	photodynamic
-0.24771066	0.00000000	0.00000187	aadhd
-0.35725051	0.00000000	0.00000281	starbase
-1.52266604	0.00000000	0.00001873	zmhk
-0.80676624	0.00000000	0.00000749	mathematically
-0.12916530	0.00000000	0.00000094	randomize
-0.12916530	0.00000000	0.00000094	nonsyntenic
-0.12916530	0.00000000	0.00000094	pgm's
-0.24771066	0.00000000	0.00000187	chorioamnionitis
-0.55415049	0.00000000	0.00000468	monosaccharides
-0.64336171	0.00000000	0.00000562	myelogenous
-0.80676624	0.00000000	0.00000749	redd
-0.12916530	0.00000000	0.00000094	marcin
-7.61541159	0.00000000	0.00195095	expressed
-0.24771066	0.00000000	0.00000187	hmkang
-1.02167043	0.00000000	0.00001030	fixing
-0.45905703	0.00000000	0.00000375	tweets
-0.12916530	0.00000000	0.00000094	tdna
0.31958573	0.00027716	0.00022010	measured
-0.12916530	0.00000000	0.00000094	endometriotic
-1.56894460	0.00000000	0.00001967	excluding
-0.12916530	0.00000000	0.00000094	safflower
-0.12916530	0.00000000	0.00000094	redmond
-0.55415049	0.00000000	0.00000468	fragility
-0.12916530	0.00000000	0.00000094	qmean
-0.24771066	0.00000000	0.00000187	nicce
-0.24771066	0.00000000	0.00000187	mirrortree
-0.35725051	0.00000000	0.00000281	mentorship
-0.35725051	0.00000000	0.00000281	majorly
0.54949412	0.00055432	0.00037558	affected
-0.12916530	0.00000000	0.00000094	pimpinellifolium
-0.12916530	0.00000000	0.00000094	gentamycin
-0.24771066	0.00000000	0.00000187	posits
-0.24771066	0.00000000	0.00000187	regulomedb
-0.12916530	0.00000000	0.00000094	schug
-0.12916530	0.00000000	0.00000094	hochreit
-0.35725051	0.00000000	0.00000281	ishikawa
-0.12916530	0.00000000	0.00000094	colo
-2.95299971	0.00000000	0.00006744	phenomenon
-0.12916530	0.00000000	0.00000094	'signaling
-0.24771066	0.00000000	0.00000187	antp
-1.47485363	0.00000000	0.00001780	peptidases
-0.72737621	0.00000000	0.00000656	compensate
-0.64336171	0.00000000	0.00000562	watson
-0.24771066	0.00000000	0.00000187	pgcmv
-0.35725051	0.00000000	0.00000281	neurotoxins
-0.12916530	0.00000000	0.00000094	pacificus
-0.12916530	0.00000000	0.00000094	chess
-0.24771066	0.00000000	0.00000187	jimmy
-1.65727298	0.00000000	0.00002154	pooling
-0.95353165	0.00000000	0.00000937	endurance
-0.12916530	0.00000000	0.00000094	nicolle
-0.12916530	0.00000000	0.00000094	'drugs'
-0.12916530	0.00000000	0.00000094	tspark
-5.44367244	0.00000000	0.00042522	secondary
-0.12916530	0.00000000	0.00000094	poisonous
-3.10207379	0.00000000	0.00007587	lymph
-0.24771066	0.00000000	0.00000187	excitable
