logOdds	traingFreq	backgroundFreq
-0.36	0.0000	0.0000	counselors
-0.25	0.0000	0.0000	inheritable
-0.13	0.0000	0.0000	substrate 
-0.64	0.0000	0.0000	cgis
-0.36	0.0000	0.0000	dfsg
-0.13	0.0000	0.0000	epicenter
-0.73	0.0000	0.0000	leeds
-0.13	0.0000	0.0000	disfavor
-0.13	0.0000	0.0000	britain
-0.13	0.0000	0.0000	bioh
-3.08	0.0000	0.0001	haplotypes
-2.22	0.0000	0.0000	dystrophy
-0.55	0.0000	0.0000	arundinacea
-0.25	0.0000	0.0000	gonocytes
-0.13	0.0000	0.0000	chlorobi
-0.13	0.0000	0.0000	lethargy
-0.46	0.0000	0.0000	composing
-0.35	0.0007	0.0009	features
-0.25	0.0000	0.0000	worsen
-1.21	0.0000	0.0000	hierarchies
-1.70	0.0000	0.0000	adipocytes
-0.25	0.0000	0.0000	biomacromolecular
-0.13	0.0000	0.0000	rpoa
-0.13	0.0000	0.0000	endometriotic
-0.13	0.0000	0.0000	carlk
-4.12	0.0000	0.0002	downregulation
-3.50	0.0000	0.0001	year
-0.36	0.0000	0.0000	jmzquantml
-0.13	0.0000	0.0000	engendering
-5.52	0.0000	0.0004	western
-0.25	0.0000	0.0000	gascuel
-0.25	0.0000	0.0000	hyperkeratosis
-0.13	0.0000	0.0000	idgf
-0.13	0.0000	0.0000	solo
-3.29	0.0000	0.0001	focusing
-0.13	0.0000	0.0000	nonmelanoma
-0.13	0.0000	0.0000	shipped
-1.78	0.0000	0.0000	request
-0.25	0.0000	0.0000	alkc
-0.25	0.0000	0.0000	glossinidia
-0.13	0.0000	0.0000	pharmmapper
-1.96	0.0000	0.0000	coral
-4.68	0.0000	0.0002	frequency
-0.13	0.0000	0.0000	mtnd
-0.36	0.0000	0.0000	rsgs
-0.25	0.0000	0.0000	paracentral
-0.13	0.0000	0.0000	cows'
-1.02	0.0000	0.0000	pieces
-0.13	0.0000	0.0000	phenylethyl
-0.64	0.0000	0.0000	tibs
-0.25	0.0000	0.0000	npcrnas
-0.36	0.0000	0.0000	prohibiting
-1.37	0.0000	0.0000	setup
-0.25	0.0000	0.0000	matures
-0.25	0.0000	0.0000	underground
2.90	0.0015	0.0002	relatively
-0.55	0.0000	0.0000	regulome
-0.13	0.0000	0.0000	nondeterministic
-0.36	0.0000	0.0000	sicer
-0.25	0.0000	0.0000	sfks
-0.55	0.0000	0.0000	birte
-0.25	0.0000	0.0000	necrotrophs
-0.55	0.0000	0.0000	claims
-1.42	0.0000	0.0000	breeds
-0.13	0.0000	0.0000	ionophores
-1.15	0.0000	0.0000	mimicking
-1.15	0.0000	0.0000	cecropin
-5.52	0.0000	0.0005	specificity
-0.55	0.0000	0.0000	ncrdeathdb
-0.95	0.0000	0.0000	cassava
-0.81	0.0000	0.0000	unnecessary
-0.25	0.0000	0.0000	surfactants
-1.37	0.0000	0.0000	deficit
-2.93	0.0000	0.0001	impaired
-0.64	0.0000	0.0000	shiga
-0.13	0.0000	0.0000	misassembled
-0.64	0.0000	0.0000	ccsol
-0.36	0.0000	0.0000	argues
-0.13	0.0000	0.0000	scaiview
-0.13	0.0000	0.0000	granins
-0.36	0.0000	0.0000	tightness
-3.05	0.0000	0.0001	epidemiology
-1.57	0.0000	0.0000	aminotransferase
-0.46	0.0000	0.0000	synergism
-0.46	0.0000	0.0000	cadherins
-0.13	0.0000	0.0000	regularised
-0.36	0.0000	0.0000	learner
-0.13	0.0000	0.0000	histrap
-0.36	0.0000	0.0000	magnoliids
0.04	0.0002	0.0002	animal
2.62	0.0002	0.0000	constrained
-0.36	0.0000	0.0000	malayi
3.76	0.0005	0.0000	situations
-0.13	0.0000	0.0000	neglecting
-0.13	0.0000	0.0000	vipr
-0.73	0.0000	0.0000	imex
-0.25	0.0000	0.0000	notations
-0.13	0.0000	0.0000	hansenii
-0.25	0.0000	0.0000	aspiration
-1.02	0.0000	0.0000	synthesizing
-0.13	0.0000	0.0000	ncim
-4.52	0.0000	0.0002	term
-0.25	0.0000	0.0000	effecter
-0.46	0.0000	0.0000	flavors
-0.13	0.0000	0.0000	trichophyton
-0.55	0.0000	0.0000	rediscovery
-3.21	0.0000	0.0001	adapted
-0.81	0.0000	0.0000	deemed
-0.13	0.0000	0.0000	resuming
-0.13	0.0000	0.0000	antigenecity
-0.81	0.0000	0.0000	rtkn
-1.78	0.0000	0.0000	extensible
-0.73	0.0000	0.0000	crossing
-0.25	0.0000	0.0000	smurf
-0.46	0.0000	0.0000	filariasis
-0.81	0.0000	0.0000	adenylate
-1.02	0.0000	0.0000	supportive
-0.13	0.0000	0.0000	tirap
-0.13	0.0000	0.0000	unelucidated
-0.25	0.0000	0.0000	xenotransplantation
-0.13	0.0000	0.0000	iplex
-0.55	0.0000	0.0000	mechanochemical
-0.25	0.0000	0.0000	fiocruz
-1.52	0.0000	0.0000	deviation
-0.81	0.0000	0.0000	permitting
-0.13	0.0000	0.0000	gakrh
-0.13	0.0000	0.0000	hypocretin
-1.42	0.0000	0.0000	venous
-0.55	0.0000	0.0000	gmoseek
-0.13	0.0000	0.0000	sparkling
-0.13	0.0000	0.0000	compared gene
-0.46	0.0000	0.0000	nmcp
-0.13	0.0000	0.0000	leptomonas
-0.13	0.0000	0.0000	'twilight
4.55	0.0002	0.0000	inconsistently
-0.13	0.0000	0.0000	siis
-0.55	0.0000	0.0000	gmcs
-0.55	0.0000	0.0000	meliloti
-0.55	0.0000	0.0000	crick
-0.13	0.0000	0.0000	intersects
-0.13	0.0000	0.0000	nociceptor
-0.13	0.0000	0.0000	accidental
-0.81	0.0000	0.0000	intraperitoneal
-0.13	0.0000	0.0000	collaborative's
-0.36	0.0000	0.0000	tetrahymena
1.90	0.0005	0.0001	assembled
-0.13	0.0000	0.0000	incurred
-1.70	0.0000	0.0000	stanford
-0.13	0.0000	0.0000	hypocotyl
-1.32	0.0000	0.0000	immunostaining
-0.64	0.0000	0.0000	iodide
-0.13	0.0000	0.0000	cotreatment
-0.25	0.0000	0.0000	girke
-0.46	0.0000	0.0000	xyls
-0.13	0.0000	0.0000	etli
-0.95	0.0000	0.0000	cers
-3.47	0.0000	0.0001	consequences
-0.36	0.0000	0.0000	seam
-0.13	0.0000	0.0000	apalona
-1.42	0.0000	0.0000	tetraploid
-0.13	0.0000	0.0000	subunit's
-0.13	0.0000	0.0000	tapped
-0.13	0.0000	0.0000	meristems
-0.13	0.0000	0.0000	aggressively
-0.13	0.0000	0.0000	methf
-0.36	0.0000	0.0000	bradyzoites
-0.13	0.0000	0.0000	heterodimerize
-1.26	0.0000	0.0000	sexually
-0.13	0.0000	0.0000	chorus
-0.13	0.0000	0.0000	hatchery
-1.21	0.0000	0.0000	mediation
-0.13	0.0000	0.0000	rodents'
-0.25	0.0000	0.0000	 nt
-0.36	0.0000	0.0000	iggs
-0.64	0.0000	0.0000	 anthracis
-1.02	0.0000	0.0000	numbering
-1.08	0.0000	0.0000	pulp
-0.25	0.0000	0.0000	adheres
-0.13	0.0000	0.0000	trali
-0.13	0.0000	0.0000	nasr
-0.25	0.0000	0.0000	amylonegative
-0.46	0.0000	0.0000	francisco
-0.25	0.0000	0.0000	leaps
0.30	0.0002	0.0002	certain
-0.13	0.0000	0.0000	spectroscopists
0.90	0.0010	0.0005	technology
-2.55	0.0000	0.0000	remote
-0.25	0.0000	0.0000	reevaluated
-0.13	0.0000	0.0000	∼m
-0.13	0.0000	0.0000	expatriation
0.46	0.0005	0.0004	main
-0.13	0.0000	0.0000	misassignment
-2.64	0.0000	0.0001	defect
-1.42	0.0000	0.0000	odorant
-1.26	0.0000	0.0000	width
-0.81	0.0000	0.0000	cthrc
-2.41	0.0000	0.0000	clip
-0.55	0.0000	0.0000	ward
-0.13	0.0000	0.0000	peep
-0.25	0.0000	0.0000	contextualisation
-0.73	0.0000	0.0000	csseverin
-0.55	0.0000	0.0000	allografts
-5.14	0.0000	0.0003	natural
-0.25	0.0000	0.0000	mycelium
-0.64	0.0000	0.0000	pandemics
-0.13	0.0000	0.0000	hrce
-1.21	0.0000	0.0000	relaxation
-0.13	0.0000	0.0000	dilations
-0.13	0.0000	0.0000	wiring'
-0.25	0.0000	0.0000	vitreoretinopathy
-1.21	0.0000	0.0000	board
-0.25	0.0000	0.0000	blend
-0.13	0.0000	0.0000	methylol
-0.13	0.0000	0.0000	disposed
-0.13	0.0000	0.0000	caryopsis
1.17	0.0007	0.0003	produced
-0.13	0.0000	0.0000	hellenic
-0.25	0.0000	0.0000	hexapod
-0.13	0.0000	0.0000	cytopathic
-0.13	0.0000	0.0000	serpa
-0.73	0.0000	0.0000	biomolecule
-0.46	0.0000	0.0000	retard
-1.78	0.0000	0.0000	sexual
-0.13	0.0000	0.0000	ferritins
-0.13	0.0000	0.0000	hemicentin
-1.21	0.0000	0.0000	unrecognized
3.33	0.0005	0.0000	retention
-0.64	0.0000	0.0000	lamins
-0.64	0.0000	0.0000	affiliation
-0.25	0.0000	0.0000	buthus
-0.13	0.0000	0.0000	ddash
-0.13	0.0000	0.0000	melded
-0.36	0.0000	0.0000	chaperonin
-0.13	0.0000	0.0000	angustifolia
-0.73	0.0000	0.0000	heterotrimeric
-4.16	0.0000	0.0002	accurately
-2.46	0.0000	0.0000	explained
-0.13	0.0000	0.0000	heterophylla
-0.25	0.0000	0.0000	technion
-0.25	0.0000	0.0000	gastrectomy
-0.13	0.0000	0.0000	hydro
-0.46	0.0000	0.0000	conopeptide
-0.73	0.0000	0.0000	researching
-6.04	0.0000	0.0006	indicated
-0.46	0.0000	0.0000	overlaying
-0.36	0.0000	0.0000	cellminerhcc
-0.25	0.0000	0.0000	aspirin
-0.25	0.0000	0.0000	interdependencies
-0.55	0.0000	0.0000	undoubtedly
-0.13	0.0000	0.0000	jensenii
-0.55	0.0000	0.0000	segregates
-2.33	0.0000	0.0000	oryza
-0.13	0.0000	0.0000	hgscore
-0.13	0.0000	0.0000	roxy
-2.09	0.0000	0.0000	bulls
-0.13	0.0000	0.0000	fkrp
-0.88	0.0000	0.0000	isotopically
-1.21	0.0000	0.0000	escs
-0.36	0.0000	0.0000	smokeless
-2.16	0.0000	0.0000	asia
-0.13	0.0000	0.0000	collapsin
-0.55	0.0000	0.0000	morbid
-0.25	0.0000	0.0000	rossman
-0.13	0.0000	0.0000	phagolysosome
-0.25	0.0000	0.0000	ribonuclease
-0.25	0.0000	0.0000	boun
-0.25	0.0000	0.0000	sinapic
-0.46	0.0000	0.0000	otolaryngology
-0.55	0.0000	0.0000	empower
-0.46	0.0000	0.0000	rica
-0.13	0.0000	0.0000	lpqh
-0.36	0.0000	0.0000	relict
-0.25	0.0000	0.0000	institut
-0.13	0.0000	0.0000	avigailtaylor
-0.13	0.0000	0.0000	factorizing
-0.55	0.0000	0.0000	clemson
-3.21	0.0000	0.0001	smad
-0.55	0.0000	0.0000	bioswr
-2.68	0.0000	0.0001	mtdna
-0.13	0.0000	0.0000	catabolically
-0.25	0.0000	0.0000	penguins
-0.13	0.0000	0.0000	ahhaad
-0.64	0.0000	0.0000	cebpd
-0.36	0.0000	0.0000	proliferated
-0.13	0.0000	0.0000	sktmp
-0.13	0.0000	0.0000	hydroxynonenal
-0.25	0.0000	0.0000	taurine
-0.25	0.0000	0.0000	charting
-0.36	0.0000	0.0000	addendum
-0.13	0.0000	0.0000	dehydrorhamnose
-0.13	0.0000	0.0000	heated
-0.13	0.0000	0.0000	multicountry
-2.66	0.0000	0.0001	latent
-0.13	0.0000	0.0000	optimising
-1.15	0.0000	0.0000	symbiosis
-0.13	0.0000	0.0000	reservation
-0.13	0.0000	0.0000	anchialine
-0.13	0.0000	0.0000	panaxnotoginseng
-1.08	0.0000	0.0000	translocated
-0.13	0.0000	0.0000	sanford
-0.13	0.0000	0.0000	'metatranscriptomics'
-0.13	0.0000	0.0000	pvalbs
-0.13	0.0000	0.0000	tellurium
2.24	0.0007	0.0001	practical
-0.46	0.0000	0.0000	cupredoxins
-0.64	0.0000	0.0000	facets
-0.13	0.0000	0.0000	palb
-0.13	0.0000	0.0000	selp
-0.25	0.0000	0.0000	posits
-0.13	0.0000	0.0000	individuality
-0.13	0.0000	0.0000	apocrita
-0.46	0.0000	0.0000	spheres
-0.13	0.0000	0.0000	pthlh
-0.36	0.0000	0.0000	acidophilic
-0.25	0.0000	0.0000	transnational
-0.13	0.0000	0.0000	probationary
-0.13	0.0000	0.0000	carvedilol
-0.13	0.0000	0.0000	dalloliogm
-0.36	0.0000	0.0000	chromobox
-0.36	0.0000	0.0000	intermixed
-2.55	0.0000	0.0000	thirty
-0.13	0.0000	0.0000	vadim
2.20	0.0002	0.0000	ubiquitous
-0.46	0.0000	0.0000	correctors
-0.55	0.0000	0.0000	arachidonic
-0.55	0.0000	0.0000	harvesting
-0.13	0.0000	0.0000	atpb
-0.25	0.0000	0.0000	mtxu
-0.88	0.0000	0.0000	optionally
-2.57	0.0000	0.0000	biodiversity
-2.00	0.0000	0.0000	diffusion
-0.55	0.0000	0.0000	chromatograph
-0.13	0.0000	0.0000	intervarietal
-1.21	0.0000	0.0000	approval
-0.13	0.0000	0.0000	cytopathologists
-3.88	0.0000	0.0001	alleles
-0.13	0.0000	0.0000	cvut
-0.55	0.0000	0.0000	okvar
-0.25	0.0000	0.0000	privilege
-0.46	0.0000	0.0000	lends
-0.13	0.0000	0.0000	korea
-0.13	0.0000	0.0000	majorlab
-0.13	0.0000	0.0000	lentivirus‑mediated
-3.02	0.0000	0.0001	operon
1.92	0.0010	0.0003	focus
-1.26	0.0000	0.0000	revolutionize
-0.36	0.0000	0.0000	agreeing
-0.25	0.0000	0.0000	nonpseudouridine
-1.96	0.0000	0.0000	urothelial
-0.73	0.0000	0.0000	muenchen
-1.08	0.0000	0.0000	assigns
-0.81	0.0000	0.0000	reused
-0.13	0.0000	0.0000	streptothricins
-0.64	0.0000	0.0000	inevitable
-0.46	0.0000	0.0000	usefully
-0.46	0.0000	0.0000	pneumophila
-4.44	0.0000	0.0002	valuable
-0.13	0.0000	0.0000	trnaphe
-0.25	0.0000	0.0000	kitasatospora
-0.13	0.0000	0.0000	rickettsiales
-1.08	0.0000	0.0000	terrestrial
-0.46	0.0000	0.0000	bioqueries
-0.13	0.0000	0.0000	unenriched
-0.36	0.0000	0.0000	chromen
-0.55	0.0000	0.0000	genogroup
-0.13	0.0000	0.0000	mesophiles
-0.13	0.0000	0.0000	sicam
-0.13	0.0000	0.0000	arachidonoyl
-1.26	0.0000	0.0000	interests
-0.13	0.0000	0.0000	aleurone
-1.15	0.0000	0.0000	smarca
-0.13	0.0000	0.0000	intraorder
-0.13	0.0000	0.0000	pvrl
-0.13	0.0000	0.0000	aren't
-2.03	0.0000	0.0000	convergence
-0.55	0.0000	0.0000	coleoptera
-0.13	0.0000	0.0000	spoilage
-0.88	0.0000	0.0000	nfkb
-0.25	0.0000	0.0000	aluru
-0.13	0.0000	0.0000	vlassis
-0.13	0.0000	0.0000	znsod
-0.25	0.0000	0.0000	spleens
-0.81	0.0000	0.0000	urchin
-0.46	0.0000	0.0000	wtccc
-1.21	0.0000	0.0000	csmb
-0.81	0.0000	0.0000	malarial
-0.13	0.0000	0.0000	pellegrin
-0.13	0.0000	0.0000	molinspiration
-0.36	0.0000	0.0000	scab
-0.13	0.0000	0.0000	pendrin
-0.13	0.0000	0.0000	endangering
-0.25	0.0000	0.0000	cnidaria
-0.36	0.0000	0.0000	dracaena
-0.36	0.0000	0.0000	tubal
-0.55	0.0000	0.0000	oprk
-0.64	0.0000	0.0000	bilayer
-0.13	0.0000	0.0000	nckx
-0.13	0.0000	0.0000	etcdownloads
-0.46	0.0000	0.0000	chlamys
-0.13	0.0000	0.0000	pmal
-0.25	0.0000	0.0000	utsa
-0.13	0.0000	0.0000	pulled
-0.64	0.0000	0.0000	ossification
-1.02	0.0000	0.0000	bbkst
-0.13	0.0000	0.0000	ordinarily
-0.13	0.0000	0.0000	shopping
-0.36	0.0000	0.0000	tapas
-2.50	0.0000	0.0000	preferentially
-0.46	0.0000	0.0000	paramagnetic
-0.88	0.0000	0.0000	conduction
-0.81	0.0000	0.0000	marvis
-2.13	0.0000	0.0000	pancreas
-0.81	0.0000	0.0000	isav
-0.25	0.0000	0.0000	phegeni
-0.13	0.0000	0.0000	debatable
-0.13	0.0000	0.0000	samuelg
-0.36	0.0000	0.0000	incoming
-1.82	0.0000	0.0000	pareto
-0.13	0.0000	0.0000	spectrometry's
-0.25	0.0000	0.0000	smrnas
-0.64	0.0000	0.0000	caveats
-0.25	0.0000	0.0000	approvals
-0.36	0.0000	0.0000	phagocytes
-0.13	0.0000	0.0000	varcmp
-0.25	0.0000	0.0000	imsa
-0.13	0.0000	0.0000	unccombo
-1.52	0.0000	0.0000	islets
-0.13	0.0000	0.0000	invitro
-3.85	0.0000	0.0001	neurons
-1.32	0.0000	0.0000	immunolocalization
-1.96	0.0000	0.0000	hiseq
-0.55	0.0000	0.0000	bavm
-0.25	0.0000	0.0000	stereochemistries
-1.21	0.0000	0.0000	roughly
-1.15	0.0000	0.0000	stargardt
-0.73	0.0000	0.0000	parasitism
-0.25	0.0000	0.0000	myxomatous
-1.15	0.0000	0.0000	knowing
-0.36	0.0000	0.0000	brabantamide
-2.33	0.0000	0.0000	n 
-0.13	0.0000	0.0000	agnostically
-1.02	0.0000	0.0000	carbonic
-0.13	0.0000	0.0000	exonization
-1.08	0.0000	0.0000	biologics
-0.25	0.0000	0.0000	recalled
-0.13	0.0000	0.0000	ppma
2.11	0.0010	0.0002	require
2.20	0.0005	0.0001	substitutions
-1.57	0.0000	0.0000	proceedings
-0.36	0.0000	0.0000	ivan
1.65	0.0005	0.0002	aims
-0.73	0.0000	0.0000	shikimate
-1.47	0.0000	0.0000	moonlighting
-0.46	0.0000	0.0000	ensg
-0.13	0.0000	0.0000	arraytool
-0.46	0.0000	0.0000	cyanuric
-0.13	0.0000	0.0000	bedgraph
-5.33	0.0000	0.0004	testing
-0.13	0.0000	0.0000	datacenters
-0.25	0.0000	0.0000	crown
-0.36	0.0000	0.0000	disallowed
-0.13	0.0000	0.0000	reconfirmed
-1.57	0.0000	0.0000	dismutase
-0.55	0.0000	0.0000	deviates
-0.36	0.0000	0.0000	outnumbered
-0.13	0.0000	0.0000	biolistic
-0.25	0.0000	0.0000	geared
-0.55	0.0000	0.0000	clusterings
-0.36	0.0000	0.0000	curbing
-0.55	0.0000	0.0000	conducive
-0.25	0.0000	0.0000	darwin
-0.13	0.0000	0.0000	subtropics
-0.25	0.0000	0.0000	profilepstmm
-0.13	0.0000	0.0000	novs
-0.36	0.0000	0.0000	binned
-0.13	0.0000	0.0000	rape
-0.64	0.0000	0.0000	enterobacteriaceae
-0.13	0.0000	0.0000	delca
-0.25	0.0000	0.0000	equating
-0.13	0.0000	0.0000	guallar
-0.95	0.0000	0.0000	myopathies
-0.13	0.0000	0.0000	villiger
-0.13	0.0000	0.0000	increlex
-0.13	0.0000	0.0000	 human
-0.13	0.0000	0.0000	desmosomal
-0.13	0.0000	0.0000	cals
-0.73	0.0000	0.0000	subclonal
-0.13	0.0000	0.0000	perorally
-0.25	0.0000	0.0000	glycobiologists
-0.13	0.0000	0.0000	adcc
-0.13	0.0000	0.0000	termodimorphic
-0.13	0.0000	0.0000	gorlin
-0.55	0.0000	0.0000	multimolecular
-0.13	0.0000	0.0000	''post
-0.13	0.0000	0.0000	abcde
-2.82	0.0000	0.0001	connected
-0.13	0.0000	0.0000	kitty
3.38	0.0027	0.0003	optimization
-0.55	0.0000	0.0000	lnmj
-0.13	0.0000	0.0000	upto
-0.46	0.0000	0.0000	beet
2.56	0.0002	0.0000	goals
-0.81	0.0000	0.0000	oligosaccharides
-0.46	0.0000	0.0000	exchanging
-2.06	0.0000	0.0000	approximation
-0.73	0.0000	0.0000	proxp
-0.13	0.0000	0.0000	allam
-0.25	0.0000	0.0000	farmbio
-0.36	0.0000	0.0000	mdck
-0.25	0.0000	0.0000	humanht
-0.13	0.0000	0.0000	aschueller
-0.73	0.0000	0.0000	flatworms
2.44	0.0002	0.0000	profound
-0.13	0.0000	0.0000	intramolluscan
-1.32	0.0000	0.0000	acceleration
-5.70	0.0000	0.0005	free
-0.95	0.0000	0.0000	casc
-0.36	0.0000	0.0000	genotype–haplotype
-0.25	0.0000	0.0000	stepping
-0.13	0.0000	0.0000	mentioning
-0.13	0.0000	0.0000	moran
-0.25	0.0000	0.0000	phast
-1.32	0.0000	0.0000	tilapia
-0.13	0.0000	0.0000	genocad
-0.13	0.0000	0.0000	lima
-0.13	0.0000	0.0000	owenjm
-0.55	0.0000	0.0000	liaoning
-0.36	0.0000	0.0000	insecticidal
-0.36	0.0000	0.0000	sporulation
1.16	0.0002	0.0001	shotgun
-1.21	0.0000	0.0000	vntr
-0.25	0.0000	0.0000	galactosemia
-0.13	0.0000	0.0000	theragnosis
-0.13	0.0000	0.0000	hodgkinia
-0.36	0.0000	0.0000	auxis
-0.88	0.0000	0.0000	agency
-0.13	0.0000	0.0000	adduction
-0.13	0.0000	0.0000	netbeans
-0.64	0.0000	0.0000	unintended
-1.08	0.0000	0.0000	infrared
-1.42	0.0000	0.0000	nanoparticle
-3.83	0.0000	0.0001	subjected
-0.13	0.0000	0.0000	nociception
-1.21	0.0000	0.0000	patterning
-1.37	0.0000	0.0000	listeria
-0.13	0.0000	0.0000	prohypertensive
-0.13	0.0000	0.0000	mirilactams
-0.13	0.0000	0.0000	cholic
-1.08	0.0000	0.0000	weakness
-2.43	0.0000	0.0000	meeting
-0.46	0.0000	0.0000	southwestern
-0.25	0.0000	0.0000	thermoregulation
-0.13	0.0000	0.0000	polygalacturonase
1.86	0.0002	0.0001	weeks
-0.25	0.0000	0.0000	isatis
-0.64	0.0000	0.0000	ubid
-0.13	0.0000	0.0000	choreographies
-0.13	0.0000	0.0000	spheniscus
-0.55	0.0000	0.0000	gavage
-0.13	0.0000	0.0000	strasbg
-0.25	0.0000	0.0000	conoidean
-0.13	0.0000	0.0000	mpkk
-0.13	0.0000	0.0000	huisken
-0.13	0.0000	0.0000	striatal
-1.42	0.0000	0.0000	intense
-0.13	0.0000	0.0000	bioquest
-0.13	0.0000	0.0000	ascertainments
-0.95	0.0000	0.0000	priorities
-6.25	0.0000	0.0007	infection
-0.81	0.0000	0.0000	tuber
-0.13	0.0000	0.0000	metaanalysis
-0.46	0.0000	0.0000	pinpoints
-0.13	0.0000	0.0000	`cancer
-0.46	0.0000	0.0000	toolboxes
-0.13	0.0000	0.0000	juit
-0.88	0.0000	0.0000	carbonylation
-0.36	0.0000	0.0000	ssnhsdmcw
-0.25	0.0000	0.0000	algorithmically
-0.13	0.0000	0.0000	gdsc
-0.25	0.0000	0.0000	taxons
-0.81	0.0000	0.0000	exit
-0.46	0.0000	0.0000	amyloidogenicity
-0.25	0.0000	0.0000	rotaviruses
-0.13	0.0000	0.0000	designates
-0.13	0.0000	0.0000	sirtuins
-0.25	0.0000	0.0000	hydroxyornithine
-0.64	0.0000	0.0000	cytomegalovirus
-0.73	0.0000	0.0000	stereotypical
-0.13	0.0000	0.0000	markley
-0.46	0.0000	0.0000	verocytotoxin
-1.78	0.0000	0.0000	speedup
-0.55	0.0000	0.0000	crosstalks
-0.46	0.0000	0.0000	logistical
-0.36	0.0000	0.0000	dollars
-0.55	0.0000	0.0000	reacting
-0.13	0.0000	0.0000	potfghi
-0.13	0.0000	0.0000	homocitrate
-0.13	0.0000	0.0000	karyotyping
-1.26	0.0000	0.0000	pollution
-0.13	0.0000	0.0000	fermenter
-0.25	0.0000	0.0000	exactive
-0.13	0.0000	0.0000	herbs'
-1.08	0.0000	0.0000	oasis
-0.25	0.0000	0.0000	photochemical
-0.55	0.0000	0.0000	multicom
-0.25	0.0000	0.0000	proteinases
-0.13	0.0000	0.0000	josep
-0.25	0.0000	0.0000	pmirglo
-0.13	0.0000	0.0000	finishingtool
-0.73	0.0000	0.0000	basement
-3.87	0.0000	0.0001	mir‑
-0.13	0.0000	0.0000	assourav
-0.64	0.0000	0.0000	tuit
-0.36	0.0000	0.0000	redesigning
-0.13	0.0000	0.0000	memorial
-0.25	0.0000	0.0000	z‑scores
-0.36	0.0000	0.0000	diamine
-1.21	0.0000	0.0000	egfp
-0.13	0.0000	0.0000	rickettsiaceae
-0.13	0.0000	0.0000	profilealignment
-0.13	0.0000	0.0000	week 
-0.25	0.0000	0.0000	girdle
-0.13	0.0000	0.0000	cjphox
-0.64	0.0000	0.0000	adsbet
-0.55	0.0000	0.0000	aavs
-0.46	0.0000	0.0000	heparan
-0.13	0.0000	0.0000	svcslf
-0.13	0.0000	0.0000	multimodule
-0.13	0.0000	0.0000	instigated
-0.36	0.0000	0.0000	ngsmethdb
-0.13	0.0000	0.0000	gramicidin
-0.25	0.0000	0.0000	seropositive
-0.64	0.0000	0.0000	civi
-0.13	0.0000	0.0000	sens
-1.26	0.0000	0.0000	constituents
-2.35	0.0000	0.0000	seminal
-0.73	0.0000	0.0000	lignocellulosic
-2.50	0.0000	0.0000	allergic
-0.25	0.0000	0.0000	unravelled
-2.50	0.0000	0.0000	load
-2.38	0.0000	0.0000	conjunction
-0.25	0.0000	0.0000	codeword
-0.36	0.0000	0.0000	xinjiang
-1.21	0.0000	0.0000	chimera
-0.13	0.0000	0.0000	amputees
-0.25	0.0000	0.0000	disadvantageous
-0.13	0.0000	0.0000	launches
-0.36	0.0000	0.0000	blockers
-1.65	0.0000	0.0000	warranted
-0.95	0.0000	0.0000	modularity
-0.13	0.0000	0.0000	instrumenting
-0.73	0.0000	0.0000	pseudoknot
-0.64	0.0000	0.0000	merip
-0.95	0.0002	0.0005	reduced
-1.26	0.0000	0.0000	biostatistics
-0.13	0.0000	0.0000	maternity
-0.81	0.0000	0.0000	upregulates
-0.13	0.0000	0.0000	nemours
-0.73	0.0000	0.0000	ctip
-0.25	0.0000	0.0000	cathelicidin
-0.25	0.0000	0.0000	taastrup
-1.93	0.0000	0.0000	totally
-0.13	0.0000	0.0000	alignlcms
-0.88	0.0000	0.0000	endeavour
-0.13	0.0000	0.0000	lgmds
-0.46	0.0000	0.0000	nigerian
-0.25	0.0000	0.0000	ldlra
-0.13	0.0000	0.0000	abstractrregrs
-0.25	0.0000	0.0000	plain
-0.36	0.0000	0.0000	compensation
-0.25	0.0000	0.0000	galanthamine
-1.57	0.0000	0.0000	supernatant
-0.13	0.0000	0.0000	matric
-0.13	0.0000	0.0000	ggaca
-0.46	0.0000	0.0000	virtue
-0.46	0.0000	0.0000	pnas
3.16	0.0002	0.0000	subtle
-1.02	0.0000	0.0000	bimodal
-1.61	0.0000	0.0000	accounted
-0.13	0.0000	0.0000	nanorough
-0.13	0.0000	0.0000	intron'
-0.13	0.0000	0.0000	isre
-0.25	0.0000	0.0000	republic
-0.81	0.0000	0.0000	feoa
-0.13	0.0000	0.0000	hypoallergenic
-0.13	0.0000	0.0000	→val
-0.36	0.0000	0.0000	ultrafiltration
-2.90	0.0000	0.0001	society
-1.21	0.0000	0.0000	guarantee
-0.36	0.0000	0.0000	unbiasedly
-0.13	0.0000	0.0000	probnp
-0.13	0.0000	0.0000	fosfomycin
-0.13	0.0000	0.0000	thiopeptides
-0.36	0.0000	0.0000	ppgl
-0.13	0.0000	0.0000	tetranychus
-4.77	0.0000	0.0003	mrnas
-0.25	0.0000	0.0000	deceased
-0.46	0.0000	0.0000	digars
-0.13	0.0000	0.0000	kinoshita
-2.80	0.0000	0.0001	respective
-0.36	0.0000	0.0000	sticticalis
-0.13	0.0000	0.0000	fingerid
-0.13	0.0000	0.0000	nci's
-0.13	0.0000	0.0000	holbrookia
-0.25	0.0000	0.0000	importing
-0.13	0.0000	0.0000	odghl
-0.25	0.0000	0.0000	immunosuppressant
-0.81	0.0000	0.0000	southeast
-0.13	0.0000	0.0000	foxos
