logOdds	traingFreq	backgroundFreq
-0.13	0.0000	0.0000	gaseous
-0.13	0.0000	0.0000	'megatasks'
-0.13	0.0000	0.0000	chirag
-0.36	0.0000	0.0000	dopa
-1.42	0.0000	0.0000	itgb
-4.76	0.0000	0.0003	transport
-0.73	0.0000	0.0000	dbdb
-0.25	0.0000	0.0000	nodovirus
-0.25	0.0000	0.0000	fibrointimal
-4.69	0.0000	0.0002	replication
-0.88	0.0000	0.0000	devoid
-2.22	0.0000	0.0000	lignin
-1.96	0.0000	0.0000	scaling
-0.13	0.0000	0.0000	scala
-5.27	0.0000	0.0004	biomarker
-0.55	0.0000	0.0000	eosinophils
-0.27	0.0002	0.0003	particularly
3.66	0.0002	0.0000	dispersion
-0.46	0.0000	0.0000	project's
-0.36	0.0000	0.0000	'sepsis
-0.13	0.0000	0.0000	immunosuppressants
-0.55	0.0000	0.0000	rpob
-0.25	0.0000	0.0000	igib
-0.13	0.0000	0.0000	karyotypic
-0.36	0.0000	0.0000	installing
-0.46	0.0000	0.0000	pervasiveness
-0.25	0.0000	0.0000	arthrobotrys
-0.13	0.0000	0.0000	anshmt
-0.88	0.0000	0.0000	returning
-0.25	0.0000	0.0000	shengmai
-0.13	0.0000	0.0000	isocyanate
-0.13	0.0000	0.0000	trypanosomal
2.62	0.0002	0.0000	suffix
-1.85	0.0000	0.0000	acetylated
-0.13	0.0000	0.0000	probeset
-0.13	0.0000	0.0000	hypothesise
-0.13	0.0000	0.0000	chld
-0.25	0.0000	0.0000	∼vbaladan
-0.13	0.0000	0.0000	fluidigm
-0.13	0.0000	0.0000	synthesizable
-4.44	0.0000	0.0002	valuable
-2.64	0.0000	0.0001	clade
-2.57	0.0000	0.0000	tgfβ
-0.13	0.0000	0.0000	zealandica
-0.25	0.0000	0.0000	ellipro
-0.13	0.0000	0.0000	bithynia
-0.13	0.0000	0.0000	bignoniaceae
-0.55	0.0000	0.0000	pursue
-0.64	0.0000	0.0000	lamins
-0.25	0.0000	0.0000	setter
-0.25	0.0000	0.0000	hydroxymethyltransferase
-0.36	0.0000	0.0000	avenae
-0.36	0.0000	0.0000	hdgc
-0.13	0.0000	0.0000	yadav
-0.36	0.0000	0.0000	biofunctions
-0.25	0.0000	0.0000	smrnas
-0.46	0.0000	0.0000	postsynaptic
-0.25	0.0000	0.0000	charles
-0.36	0.0000	0.0000	mcrc
-0.13	0.0000	0.0000	pccs
-0.13	0.0000	0.0000	monodispersity
-0.13	0.0000	0.0000	ethylester
-0.13	0.0000	0.0000	mapability
-0.13	0.0000	0.0000	srnaosscripts
-0.46	0.0000	0.0000	metapathways
-0.13	0.0000	0.0000	pppm
-0.13	0.0000	0.0000	huvariome
-0.36	0.0000	0.0000	smokeless
-0.13	0.0000	0.0000	isoacceptor
-0.95	0.0000	0.0000	ligated
-0.13	0.0000	0.0000	scour
-0.13	0.0000	0.0000	atlantica
-0.36	0.0000	0.0000	halt
-0.13	0.0000	0.0000	upriver
-0.55	0.0000	0.0000	subproteome
-0.36	0.0000	0.0000	dfoe
-0.13	0.0000	0.0000	'local
-2.50	0.0000	0.0000	biased
-0.55	0.0000	0.0000	multicom
-0.46	0.0000	0.0000	nocardiopsis
-0.13	0.0000	0.0000	homelessness
-0.36	0.0000	0.0000	finch
-0.13	0.0000	0.0000	euthanized
-2.41	0.0000	0.0000	steroid
-1.93	0.0000	0.0000	translate
-0.36	0.0000	0.0000	lqts
-0.13	0.0000	0.0000	tofms
-0.13	0.0000	0.0000	moths
-0.13	0.0000	0.0000	lygerou
-0.55	0.0000	0.0000	marmoratus
-0.25	0.0000	0.0000	protracted
-0.13	0.0000	0.0000	tripple
1.86	0.0002	0.0001	weeks
-0.36	0.0000	0.0000	mrnv
-0.13	0.0000	0.0000	unintendedly
-0.36	0.0000	0.0000	esat
2.07	0.0010	0.0002	produce
-0.13	0.0000	0.0000	retailers
-0.55	0.0000	0.0000	pyopenms
-3.18	0.0000	0.0001	hypothesized
-0.13	0.0000	0.0000	pseudoxanthoma
-0.13	0.0000	0.0000	toroidal
-0.46	0.0000	0.0000	tripterygium
-1.37	0.0000	0.0000	interspaced
-0.46	0.0000	0.0000	pyrrolidin
-0.25	0.0000	0.0000	sres
-0.13	0.0000	0.0000	templating
-1.61	0.0000	0.0000	agrobacterium
-0.55	0.0000	0.0000	cpipe
-0.95	0.0000	0.0000	allertop
-0.13	0.0000	0.0000	monolignols
-0.13	0.0000	0.0000	 paired
-0.13	0.0000	0.0000	pressurized
-0.36	0.0000	0.0000	roadmaps
-0.25	0.0000	0.0000	silencers
-0.13	0.0000	0.0000	generalizability
-0.46	0.0000	0.0000	procasp
-0.73	0.0000	0.0000	receptive
-0.36	0.0000	0.0000	equitable
-0.64	0.0000	0.0000	raser
-0.25	0.0000	0.0000	paragonimiasis
-0.81	0.0000	0.0000	feoa
-0.13	0.0000	0.0000	calvete
-1.21	0.0000	0.0000	lactic
-1.02	0.0000	0.0000	fibril
-0.13	0.0000	0.0000	sosuigramn
-0.64	0.0000	0.0000	convan
-0.55	0.0000	0.0000	multialigned
-5.38	0.0000	0.0004	motif
-0.25	0.0000	0.0000	ultraspiracle
-3.48	0.0000	0.0001	concentrations
-0.13	0.0000	0.0000	affymerix
1.96	0.0002	0.0001	marked
-0.25	0.0000	0.0000	isozymes
-0.13	0.0000	0.0000	coopted
-0.13	0.0000	0.0000	homocitrate
-0.13	0.0000	0.0000	podocytopathy
-0.25	0.0000	0.0000	alkanesulfonate
-0.36	0.0000	0.0000	nonamplified
-0.13	0.0000	0.0000	eres
-0.36	0.0000	0.0000	blasticidin
-0.13	0.0000	0.0000	ermss
-0.36	0.0000	0.0000	 kpa
-0.46	0.0000	0.0000	modality
-0.73	0.0000	0.0000	ryamide
-1.65	0.0000	0.0000	duck
-0.13	0.0000	0.0000	deliveries
-0.81	0.0000	0.0000	encephalopathy
-1.74	0.0000	0.0000	fertile
-0.36	0.0000	0.0000	affection
-0.46	0.0000	0.0000	exemplifies
-0.95	0.0000	0.0000	farinae
-0.25	0.0000	0.0000	univr
-0.13	0.0000	0.0000	distributionally
-1.47	0.0000	0.0000	interoperability
-3.13	0.0000	0.0001	safety
-0.64	0.0000	0.0000	limbic
-0.13	0.0000	0.0000	exudation
-0.13	0.0000	0.0000	hcvsc
3.70	0.0007	0.0000	implementations
-2.78	0.0000	0.0001	inner
-0.46	0.0000	0.0000	dentate
-0.55	0.0000	0.0000	promol
-0.88	0.0000	0.0000	historically
-0.36	0.0000	0.0000	mysterious
-0.55	0.0000	0.0000	paralleled
-0.13	0.0000	0.0000	lecompte
-0.13	0.0000	0.0000	granulomas
-0.13	0.0000	0.0000	hyperbolical
-0.13	0.0000	0.0000	stiffening
-0.25	0.0000	0.0000	arthrogryposis
-4.92	0.0000	0.0003	annotations
-0.13	0.0000	0.0000	felsenstein
2.94	0.0002	0.0000	satisfactory
-0.13	0.0000	0.0000	mpss
-0.36	0.0000	0.0000	nextclip
-1.02	0.0000	0.0000	irrelevant
-0.13	0.0000	0.0000	moderators
-0.64	0.0000	0.0000	antennal
-1.93	0.0000	0.0000	propagation
1.90	0.0002	0.0001	consideration
-0.13	0.0000	0.0000	ihnv
-0.25	0.0000	0.0000	cauchy
-0.13	0.0000	0.0000	liprin
-0.13	0.0000	0.0000	vogel
-0.46	0.0000	0.0000	tspdti
-0.46	0.0000	0.0000	ixodidae
-0.13	0.0000	0.0000	iceland
-0.55	0.0000	0.0000	centrosomal
-0.13	0.0000	0.0000	nonculturable
-0.13	0.0000	0.0000	qeamsa
-0.36	0.0000	0.0000	gdhs
-0.13	0.0000	0.0000	kiku
-0.36	0.0000	0.0000	linguistics
-0.25	0.0000	0.0000	dermis
-0.64	0.0000	0.0000	esca
-0.13	0.0000	0.0000	posthatch
-0.81	0.0000	0.0000	styles
-0.13	0.0000	0.0000	obtainment
-0.36	0.0000	0.0000	brylinski
-0.64	0.0000	0.0000	exxxplorer
-0.55	0.0000	0.0000	adaboost
-0.95	0.0000	0.0000	antiparallel
-1.21	0.0000	0.0000	refining
-0.13	0.0000	0.0000	beauv
-0.25	0.0000	0.0000	puls
-1.26	0.0000	0.0000	crisp
-0.13	0.0000	0.0000	bombay
-1.02	0.0000	0.0000	foundational
-0.13	0.0000	0.0000	embryonated
-0.36	0.0000	0.0000	contracting
-0.25	0.0000	0.0000	unnecessarily
-2.48	0.0000	0.0000	biases
-0.25	0.0000	0.0000	isopropyl
-0.25	0.0000	0.0000	monodehydroascorbate
-0.13	0.0000	0.0000	hust
-0.13	0.0000	0.0000	ahau
-1.74	0.0000	0.0000	quadruplexes
-1.70	0.0000	0.0000	drinking
-0.13	0.0000	0.0000	golaghat
-0.25	0.0000	0.0000	chelatase
-1.15	0.0000	0.0000	reservoirs
-2.13	0.0000	0.0000	intricate
-0.81	0.0000	0.0000	subtomograms
-0.13	0.0000	0.0000	hkestler
-0.25	0.0000	0.0000	collier
-0.36	0.0000	0.0000	flowsom
-1.57	0.0000	0.0000	relational
-0.13	0.0000	0.0000	capmap
-0.13	0.0000	0.0000	downmodulation
-0.13	0.0000	0.0000	rhaz
-0.13	0.0000	0.0000	hyaluronoglucosaminidase
-0.36	0.0000	0.0000	genclip
-1.57	0.0000	0.0000	permutation
-0.25	0.0000	0.0000	tartaglialab
-0.13	0.0000	0.0000	erinacea
-0.13	0.0000	0.0000	brake
-0.13	0.0000	0.0000	delval
-0.95	0.0000	0.0000	endurance
-0.46	0.0000	0.0000	micrornaome
-0.25	0.0000	0.0000	insdc
-1.32	0.0000	0.0000	trichinella
-0.13	0.0000	0.0000	adaptabilities
-0.13	0.0000	0.0000	wholemount
-0.13	0.0000	0.0000	parorchis
-1.61	0.0000	0.0000	pancreatitis
-0.13	0.0000	0.0000	abuin
-1.32	0.0000	0.0000	crystallin
-0.25	0.0000	0.0000	lsps
-0.13	0.0000	0.0000	lldreb
-0.73	0.0000	0.0000	avalanche
-0.13	0.0000	0.0000	arfb
-0.13	0.0000	0.0000	mchc
-0.13	0.0000	0.0000	contraception
-0.13	0.0000	0.0000	dreamful
-2.98	0.0000	0.0001	intrinsically
-0.13	0.0000	0.0000	oxylipins
-0.25	0.0000	0.0000	chemistries
-0.46	0.0000	0.0000	bedtools
-0.13	0.0000	0.0000	nkbs
-0.64	0.0000	0.0000	enduracidin
-2.03	0.0000	0.0000	inputs
-0.13	0.0000	0.0000	preplasmablasts
-0.64	0.0000	0.0000	novice
-0.25	0.0000	0.0000	leptospires
3.07	0.0229	0.0027	methods
-0.13	0.0000	0.0000	pengyi
6.61	0.0020	0.0000	balibase
-5.67	0.0000	0.0005	responses
-0.13	0.0000	0.0000	multikinase
-0.13	0.0000	0.0000	golovinomyces
-0.13	0.0000	0.0000	onerous
-0.13	0.0000	0.0000	enucleated
-2.41	0.0000	0.0000	adipogenesis
-1.82	0.0000	0.0000	capturing
-1.32	0.0000	0.0000	chemosensory
-0.13	0.0000	0.0000	bfr 
-0.13	0.0000	0.0000	interologous
-0.13	0.0000	0.0000	prodrugs
-2.09	0.0000	0.0000	ccnd
-0.95	0.0000	0.0000	chlorosis
-0.55	0.0000	0.0000	deviates
-0.55	0.0000	0.0000	acted
-0.13	0.0000	0.0000	migush
-1.21	0.0000	0.0000	polyploid
-0.25	0.0000	0.0000	finest
-1.21	0.0000	0.0000	institutes
-1.21	0.0000	0.0000	circumstances
-0.13	0.0000	0.0000	polycat
-0.46	0.0000	0.0000	solanaceae
-0.73	0.0000	0.0000	archaeon
-0.13	0.0000	0.0000	pawel
-0.95	0.0000	0.0000	exceptional
-0.13	0.0000	0.0000	cirrhotics
-0.13	0.0000	0.0000	sbpcysuwa
-0.25	0.0000	0.0000	accoa
-0.13	0.0000	0.0000	touzet
-2.22	0.0000	0.0000	calculating
-0.55	0.0000	0.0000	biosignal
-0.13	0.0000	0.0000	niño
-1.61	0.0000	0.0000	wastewater
-0.73	0.0000	0.0000	pkdl
-0.13	0.0000	0.0000	rmaexpress
-0.13	0.0000	0.0000	glfsingle
-2.13	0.0000	0.0000	geographic
-0.55	0.0000	0.0000	revert
-0.13	0.0000	0.0000	wins
-3.83	0.0000	0.0001	heat
-0.25	0.0000	0.0000	ontologically
-5.29	0.0000	0.0004	gastric
-0.81	0.0000	0.0000	hmcmp
-0.13	0.0000	0.0000	srph
-0.13	0.0000	0.0000	somayyeh
-0.25	0.0000	0.0000	boards
-0.25	0.0000	0.0000	datamatrix
-0.81	0.0000	0.0000	vgrg
-0.13	0.0000	0.0000	remap
-1.37	0.0000	0.0000	serotonin
-0.25	0.0000	0.0000	herrick
-2.33	0.0000	0.0000	pilot
-0.73	0.0000	0.0000	saws
0.68	0.0052	0.0032	available
-1.32	0.0000	0.0000	tends
1.17	0.0010	0.0004	improved
-3.47	0.0000	0.0001	porcine
-0.95	0.0000	0.0000	tended
-0.13	0.0000	0.0000	heptanol
-0.13	0.0000	0.0000	unvaccinated
-0.55	0.0000	0.0000	acetyltransferases
-0.13	0.0000	0.0000	'steady
-0.13	0.0000	0.0000	cambridge
-0.13	0.0000	0.0000	gemmula
-0.64	0.0000	0.0000	mitophast
-1.42	0.0000	0.0000	ctgf
-0.13	0.0000	0.0000	workdirectory
-0.13	0.0000	0.0000	huntsville
-0.46	0.0000	0.0000	liberal
-0.13	0.0000	0.0000	liness
-0.13	0.0000	0.0000	triacetate
-3.98	0.0000	0.0001	biosynthetic
-0.13	0.0000	0.0000	outnumbers
-0.13	0.0000	0.0000	beadarrays
-0.36	0.0000	0.0000	smoothed
-2.82	0.0000	0.0001	removal
-0.13	0.0000	0.0000	antigen'
-0.36	0.0000	0.0000	neanderthal
-2.38	0.0000	0.0000	utrs
-0.13	0.0000	0.0000	mami
-0.88	0.0000	0.0000	cebpb
-0.13	0.0000	0.0000	prunier's
-0.36	0.0000	0.0000	puerto
-0.13	0.0000	0.0000	miflowcyt
-1.15	0.0000	0.0000	ovis
-0.73	0.0000	0.0000	phenomic
-1.78	0.0000	0.0000	cantonensis
-2.60	0.0000	0.0001	placental
-0.13	0.0000	0.0000	pathognomonic
-2.74	0.0000	0.0001	toll
-0.13	0.0000	0.0000	unproven
-0.25	0.0000	0.0000	cunea
-0.25	0.0000	0.0000	stre
-0.13	0.0000	0.0000	messaging
-0.13	0.0000	0.0000	immunorecognition
-0.64	0.0000	0.0000	mainstay
-0.95	0.0000	0.0000	strs
-0.25	0.0000	0.0000	differentially‑expressed
-0.13	0.0000	0.0000	simon
-0.13	0.0000	0.0000	hbea
-1.15	0.0000	0.0000	multicellular
-0.25	0.0000	0.0000	dockstar
-0.73	0.0000	0.0000	leucocyte
-1.47	0.0000	0.0000	evasion
-0.13	0.0000	0.0000	gerontology
-0.13	0.0000	0.0000	archeal
-1.37	0.0000	0.0000	trisomy
-3.03	0.0000	0.0001	exhibits
-0.73	0.0000	0.0000	bare
-0.64	0.0000	0.0000	keap
-2.82	0.0000	0.0001	incorporated
-1.15	0.0000	0.0000	desiccation
-1.61	0.0000	0.0000	japan
-2.27	0.0000	0.0000	perl
-0.13	0.0000	0.0000	dentin
-0.95	0.0000	0.0000	exposome
2.40	0.0005	0.0001	addressed
-0.64	0.0000	0.0000	ecps
-1.74	0.0000	0.0000	glycomics
-1.57	0.0000	0.0000	beclin
-0.13	0.0000	0.0000	msaf
-1.61	0.0000	0.0000	bifunctional
-0.73	0.0000	0.0000	integrases
-0.13	0.0000	0.0000	kamar
-0.25	0.0000	0.0000	oncoproteins
-0.36	0.0000	0.0000	transports
-0.13	0.0000	0.0000	→leu
-0.13	0.0000	0.0000	gauging
-0.64	0.0000	0.0000	malonyl
1.35	0.0002	0.0001	highlighted
-0.13	0.0000	0.0000	finer
-0.25	0.0000	0.0000	ribotide
-0.25	0.0000	0.0000	kadsura
-0.13	0.0000	0.0000	basidiomycete
-0.13	0.0000	0.0000	sequgio
-0.73	0.0000	0.0000	consolidated
-2.33	0.0000	0.0000	scaffold
-0.13	0.0000	0.0000	ranswell
-0.13	0.0000	0.0000	tplate
-0.13	0.0000	0.0000	oxygenic
-0.55	0.0000	0.0000	omix
-1.21	0.0000	0.0000	myelin
-0.55	0.0000	0.0000	upmc
-0.13	0.0000	0.0000	accc
-0.13	0.0000	0.0000	analysies
-0.13	0.0000	0.0000	storehouse
-0.13	0.0000	0.0000	malod
-0.13	0.0000	0.0000	happens
-0.13	0.0000	0.0000	callorhinchus
-0.25	0.0000	0.0000	trillions
2.06	0.0002	0.0001	kinds
-0.13	0.0000	0.0000	otorhinolaryngology
-0.13	0.0000	0.0000	seroconverted
-0.13	0.0000	0.0000	teresa
-1.70	0.0000	0.0000	 days
-0.46	0.0000	0.0000	screenbeam
-1.26	0.0000	0.0000	priming
-0.13	0.0000	0.0000	dismantling
-0.13	0.0000	0.0000	juvenoid
-0.88	0.0000	0.0000	oswrky
-0.13	0.0000	0.0000	glycemia
-0.55	0.0000	0.0000	mlgevd
-0.13	0.0000	0.0000	afferent
-0.25	0.0000	0.0000	mimosarum
-0.55	0.0000	0.0000	missouri
-0.64	0.0000	0.0000	jassa
-1.21	0.0000	0.0000	prostatic
-0.13	0.0000	0.0000	dcbmariano
-0.13	0.0000	0.0000	anem
-0.55	0.0000	0.0000	desire
-0.55	0.0000	0.0000	paqr
-0.81	0.0000	0.0000	osmoregulatory
-1.37	0.0000	0.0000	adopting
2.42	0.0005	0.0001	chosen
-0.36	0.0000	0.0000	granzyme
-0.73	0.0000	0.0000	brdu
-2.74	0.0000	0.0001	adipose
-0.13	0.0000	0.0000	mead
-0.36	0.0000	0.0000	anammoxosome
-0.55	0.0000	0.0000	iridoids
-0.25	0.0000	0.0000	dextrose
-0.46	0.0000	0.0000	stss
-0.55	0.0000	0.0000	apms
-0.13	0.0000	0.0000	glutaraldehyde
-0.13	0.0000	0.0000	submitters
-0.13	0.0000	0.0000	sorokiniana
-0.36	0.0000	0.0000	collisional
0.92	0.0002	0.0001	protease
-0.95	0.0000	0.0000	transgene
-0.36	0.0000	0.0000	sebastian
-0.13	0.0000	0.0000	moulon
-0.55	0.0000	0.0000	mylitta
-1.15	0.0000	0.0000	meal
-0.13	0.0000	0.0000	obtaincancerinfo
-0.13	0.0000	0.0000	dean
-0.36	0.0000	0.0000	peristomial
-0.36	0.0000	0.0000	husbandry
-0.13	0.0000	0.0000	acids'
-1.47	0.0000	0.0000	dozens
-0.13	0.0000	0.0000	multitandem
-0.25	0.0000	0.0000	rexpress
-0.36	0.0000	0.0000	warehousing
-0.13	0.0000	0.0000	codonopsis
-0.13	0.0000	0.0000	laterality
-0.13	0.0000	0.0000	dangers
-0.13	0.0000	0.0000	muta™mouse
-0.25	0.0000	0.0000	wilms׳
-0.55	0.0000	0.0000	hyperoxia
-0.13	0.0000	0.0000	nonincorporated
-0.25	0.0000	0.0000	humanized
-0.25	0.0000	0.0000	mikc
-0.25	0.0000	0.0000	pentamers
-0.55	0.0000	0.0000	clinicaltrials
-0.13	0.0000	0.0000	liposuction
-0.13	0.0000	0.0000	posttransplantation
-0.25	0.0000	0.0000	unphased
-0.13	0.0000	0.0000	permuting
-0.13	0.0000	0.0000	hdvdb
-0.13	0.0000	0.0000	abstractawv
-1.57	0.0000	0.0000	degraded
-1.02	0.0000	0.0000	aspirates
-0.13	0.0000	0.0000	'mlbias'
-0.13	0.0000	0.0000	 this
-0.13	0.0000	0.0000	samptes
-0.55	0.0000	0.0000	amordad
-3.48	0.0000	0.0001	p 
-0.55	0.0000	0.0000	parentage
-0.49	0.0005	0.0007	findings
-0.13	0.0000	0.0000	fukunagatsu
-0.25	0.0000	0.0000	sendai
-0.13	0.0000	0.0000	aaronquinlan
-0.13	0.0000	0.0000	allergically
-0.13	0.0000	0.0000	nonsialylated
6.23	0.0007	0.0000	segmod
-0.46	0.0000	0.0000	axolotl
-0.13	0.0000	0.0000	byproducts
-3.50	0.0000	0.0001	interesting
-1.02	0.0000	0.0000	died
-0.25	0.0000	0.0000	petroleum
-0.25	0.0000	0.0000	disproportionally
-1.32	0.0000	0.0000	twin
-0.25	0.0000	0.0000	protegens
-0.46	0.0000	0.0000	tetrad
-0.13	0.0000	0.0000	pelvis
-0.25	0.0000	0.0000	regulomedb
-0.81	0.0000	0.0000	chen
-0.46	0.0000	0.0000	synergism
-1.93	0.0000	0.0000	confident
-0.25	0.0000	0.0000	inhabiting
-0.36	0.0000	0.0000	inventories
-0.36	0.0000	0.0000	sucking
-0.73	0.0000	0.0000	dutp
-0.25	0.0000	0.0000	lévy
-0.46	0.0000	0.0000	polyester
-0.13	0.0000	0.0000	identification of
-0.36	0.0000	0.0000	covert
-0.25	0.0000	0.0000	pavlopoulos
-0.25	0.0000	0.0000	poliomyelitis
-2.00	0.0000	0.0000	costly
-0.25	0.0000	0.0000	frameshifts
-0.88	0.0000	0.0000	personalised
-1.42	0.0000	0.0000	shortcomings
-0.46	0.0000	0.0000	hydropathic
-1.21	0.0000	0.0000	brazil
-0.13	0.0000	0.0000	tetranscripts
-0.46	0.0000	0.0000	glycomes
-0.13	0.0000	0.0000	decsai
-1.78	0.0000	0.0000	exciting
-0.13	0.0000	0.0000	irrevocably
-1.70	0.0000	0.0000	clarified
-0.13	0.0000	0.0000	galperin
-1.52	0.0000	0.0000	sensitized
-0.13	0.0000	0.0000	danish
-1.42	0.0000	0.0000	unstable
-0.13	0.0000	0.0000	breathlessness
-0.13	0.0000	0.0000	ecdysis
-0.25	0.0000	0.0000	assertions
-0.13	0.0000	0.0000	ultraperformance
-0.55	0.0000	0.0000	georgetown
-0.25	0.0000	0.0000	bivalent
-0.13	0.0000	0.0000	pdmh
-0.13	0.0000	0.0000	bioclinical
-0.81	0.0000	0.0000	encouraged
-0.73	0.0000	0.0000	orgsupplementary
-0.13	0.0000	0.0000	cysfs*
-0.13	0.0000	0.0000	corticobasal
-0.13	0.0000	0.0000	instrumenting
-0.36	0.0000	0.0000	colliers
-0.55	0.0000	0.0000	meiofauna
-0.13	0.0000	0.0000	'viewpoint'
-0.25	0.0000	0.0000	glutamicum
-0.25	0.0000	0.0000	ehrlich
-0.25	0.0000	0.0000	citrobacter
-0.46	0.0000	0.0000	pbls
-1.47	0.0000	0.0000	objects
4.55	0.0002	0.0000	inconsistently
-0.73	0.0000	0.0000	perv
-1.21	0.0000	0.0000	mediation
-0.46	0.0000	0.0000	hatchet
-0.46	0.0000	0.0000	oregonstate
-0.13	0.0000	0.0000	sabio
-0.13	0.0000	0.0000	uregina
-1.57	0.0000	0.0000	spiralis
-0.64	0.0000	0.0000	threadom
-0.13	0.0000	0.0000	hyperlasso
-0.46	0.0000	0.0000	macosx
-2.16	0.0000	0.0000	equations
-0.25	0.0000	0.0000	generalizes
-1.52	0.0000	0.0000	streamlined
-0.13	0.0000	0.0000	ecdysteroids
-0.25	0.0000	0.0000	cananga
1.52	0.0005	0.0002	needs
-0.13	0.0000	0.0000	biochips
-0.25	0.0000	0.0000	pcra
-0.13	0.0000	0.0000	pifithrin
-1.02	0.0000	0.0000	stationary
-0.25	0.0000	0.0000	surfactants
-0.64	0.0000	0.0000	determinacy
-0.13	0.0000	0.0000	scrupulous
-0.13	0.0000	0.0000	pipes
-0.25	0.0000	0.0000	bewo
-0.55	0.0000	0.0000	enterocolitis
-0.13	0.0000	0.0000	cwru
-0.36	0.0000	0.0000	nephrogenesis
-0.36	0.0000	0.0000	timeframe
-0.55	0.0000	0.0000	oncomir
-0.46	0.0000	0.0000	dialogue
-0.25	0.0000	0.0000	tumorgenesis
-2.72	0.0000	0.0001	hypertension
-0.25	0.0000	0.0000	subzero
-0.13	0.0000	0.0000	primpol
-0.13	0.0000	0.0000	tapvr
-0.13	0.0000	0.0000	davinci
-2.74	0.0000	0.0001	streptomyces
-0.13	0.0000	0.0000	torsional
-0.13	0.0000	0.0000	maccosslab
-0.13	0.0000	0.0000	executants
-2.43	0.0000	0.0000	alternatively
-0.13	0.0000	0.0000	nudicaulis
-0.13	0.0000	0.0000	controllers
-0.13	0.0000	0.0000	∼theodore
-0.13	0.0000	0.0000	uccs
-0.25	0.0000	0.0000	lymphocytosis
-0.81	0.0000	0.0000	primase
-0.13	0.0000	0.0000	erranavrdvlvney
-0.13	0.0000	0.0000	magnetoreception
-0.46	0.0000	0.0000	ginger
-0.95	0.0000	0.0000	vgll
-0.25	0.0000	0.0000	treeview
-0.13	0.0000	0.0000	microaerophilic
-0.13	0.0000	0.0000	salvelinus
-0.13	0.0000	0.0000	dblp
-0.73	0.0000	0.0000	tuebingen
-0.13	0.0000	0.0000	angiotensinogen
-0.46	0.0000	0.0000	epitoolkit
-0.36	0.0000	0.0000	spexin
-0.73	0.0000	0.0000	spanner
-0.25	0.0000	0.0000	aspiration
3.35	0.0030	0.0003	novo
-0.36	0.0000	0.0000	continental
-0.64	0.0000	0.0000	masked
-0.13	0.0000	0.0000	anxiogenic
-0.13	0.0000	0.0000	pe'er
-2.46	0.0000	0.0000	abolished
-0.13	0.0000	0.0000	technologists
-0.13	0.0000	0.0000	unison
-0.25	0.0000	0.0000	leaping
-1.32	0.0000	0.0000	pervasive
0.95	0.0005	0.0003	marker
0.65	0.0002	0.0002	forms
-0.13	0.0000	0.0000	marvel
-0.36	0.0000	0.0000	ptherf
-0.55	0.0000	0.0000	krebs
-0.25	0.0000	0.0000	tyrp
-1.47	0.0000	0.0000	chimeras
-0.13	0.0000	0.0000	diomedea
-0.13	0.0000	0.0000	transription
-0.13	0.0000	0.0000	finance
-0.25	0.0000	0.0000	perpetuation
-0.13	0.0000	0.0000	encrypted
-0.46	0.0000	0.0000	gardnerella
-5.29	0.0000	0.0004	value
1.44	0.0086	0.0032	sequence
-0.13	0.0000	0.0000	blastopore
-1.57	0.0000	0.0000	immuno
-0.36	0.0000	0.0000	immunostimulatory
-1.26	0.0000	0.0000	processor
-0.73	0.0000	0.0000	reactome
-0.88	0.0000	0.0000	bola
-0.13	0.0000	0.0000	chromogranins
-1.26	0.0000	0.0000	nlmco
-0.13	0.0000	0.0000	cows'
-0.25	0.0000	0.0000	investigational
-0.46	0.0000	0.0000	hyphae
-0.13	0.0000	0.0000	sbms
-0.64	0.0000	0.0000	compress
-0.13	0.0000	0.0000	schug
-0.13	0.0000	0.0000	cruciforms
-1.74	0.0000	0.0000	australian
-1.52	0.0000	0.0000	casein
-0.13	0.0000	0.0000	understaning
-2.48	0.0000	0.0000	cultivars
-1.21	0.0000	0.0000	dock
-0.95	0.0000	0.0000	casc
-0.13	0.0000	0.0000	astroglia
-0.01	0.0005	0.0005	platform
-0.36	0.0000	0.0000	sporulation
-1.78	0.0000	0.0000	speedup
-0.13	0.0000	0.0000	'rna
-0.73	0.0000	0.0000	committed
-0.25	0.0000	0.0000	mlrr
-0.13	0.0000	0.0000	dihydropyoverdine
-0.13	0.0000	0.0000	kynurenines
-1.65	0.0000	0.0000	citri
-0.36	0.0000	0.0000	ssris
-2.19	0.0000	0.0000	partitioning
-0.25	0.0000	0.0000	multielectrode
-0.46	0.0000	0.0000	gboost
0.78	0.0005	0.0003	additionally
1.17	0.0007	0.0003	produced
-0.13	0.0000	0.0000	documented'
-0.25	0.0000	0.0000	ciliate's
3.53	0.0002	0.0000	fairly
-0.13	0.0000	0.0000	orthophosphate
-0.36	0.0000	0.0000	wheezing
-0.13	0.0000	0.0000	coverage 
-0.13	0.0000	0.0000	metaanalysis
-0.64	0.0000	0.0000	 intermedius
-0.13	0.0000	0.0000	mixer
-0.13	0.0000	0.0000	randomforest
-0.13	0.0000	0.0000	envisions
-0.25	0.0000	0.0000	domaingapalign
-0.25	0.0000	0.0000	hypostomus
-0.13	0.0000	0.0000	microdevices
-0.13	0.0000	0.0000	dauntingly
-0.13	0.0000	0.0000	uraemic
-0.13	0.0000	0.0000	unboundedness
-0.13	0.0000	0.0000	thymopoiesis
